www.wbtv.com,1,2,-1
theoutline.com,1,-1,-1
denver.cbslocal.com,1,1,-1
www.mitchelladvocate.com,1,1,1
www.mediamaxnetwork.co.ke,1,-1,-1
uvindex.vnews.com,1,-1,-1
www.wthitv.com,-1,1,1
www.winsfordguardian.co.uk,-1,1,-1
www.musicconnection.com,2,-1,-1
hapakenya.com,1,-1,-1
en.muraselon.com,1,-1,-1
english.sta.si,1,-1,-1
www.101x.com,1,1,-1
www.gamerevolution.com,1,-1,-1
www.kvue.com,1,1,1
footwearnews.com,1,1,-1
www.sde.co.ke,2,-1,1
www.myjoyonline.com,2,1,1
www.vanityfair.com,1,1,-1
kut.org,1,-1,-1
www.thelocal.dk,1,1,1
ballotpedia.org,-1,1,-1
udm.org.za,2,-1,-1
www.diyweek.net,2,-1,-1
www.highrivertimes.com,-1,1,1
www.wmtw.com,-1,1,-1
www.thecharlottepost.com,2,-1,-1
www.wsaz.com,1,1,-1
1075kissfm.iheart.com,1,1,-1
power99.iheart.com,1,-1,-1
www.parkeschampionpost.com.au,-1,1,-1
www.cd1059.com,1,1,1
www.jsp.co.uk,1,-1,-1
adamcarolla.com,2,-1,-1
www.rappler.com,1,1,1
www.centexproud.com,-1,1,-1
wild104.iheart.com,1,1,-1
www.wctv.tv,1,1,-1
www.topspeed.com,-1,1,-1
1230thezone.iheart.com,-1,1,-1
www.vh1.com,1,1,-1
www.hawaiinewsnow.com,1,1,-1
www.knoe.com,1,1,-1
wccftech.com,1,1,-1
newstalk1130.iheart.com,1,1,-1
techgadgetcentral.com,1,1,-1
www.bramptonguardian.com,-1,1,1
eng.majalla.com,2,-1,-1
gbtimes.com,1,-1,-1
www.abc.soapsindepth.com,-1,1,-1
www.brushnewstribune.com,2,-1,-1
www.nola.com,1,1,1
www.houstontexans.com,-1,1,-1
www.liveleak.com,1,-1,-1
www.texastribune.org,-1,-1,1
www.nashfm1065.com,-1,-1,1
www.wibw.com,1,1,1
www.tweeddailynews.com.au,1,1,1
www.hankfm.com,-1,1,1
www.parisguardian.com,2,-1,-1
www.financialexpress.com,1,1,-1
www.sgu.edu,1,-1,-1
www.delmarvapublicradio.net,2,-1,-1
woodradio.iheart.com,1,1,1
www.icflorida.com,-1,1,-1
www.courierpostonline.com,1,1,1
www.whas11.com,1,1,1
www.aspendailynews.com,-1,-1,1
www.lifehacker.com.au,1,1,-1
qctimes.com,-1,1,-1
thenewswheel.com,1,1,-1
blogs.worldbank.org,1,-1,1
rock101.com,1,1,-1
www.reporternews.com,-1,1,1
www.exhibitionworld.co.uk,1,-1,-1
www.ngnews.ca,1,-1,-1
www.osundefender.com,2,-1,-1
www.thepropertypin.com,3,-1,-1
www.azcentral.com,1,1,1
www.wowktv.com,-1,1,-1
www.presstv.com,1,2,-1
www.watoday.com.au,1,-1,-1
astreaminlife.com,1,-1,-1
www.rightwingwatch.org,1,-1,-1
literock993.iheart.com,1,1,-1
www.oliveoiltimes.com,-1,1,-1
dailygazette.com,-1,1,-1
www.yahoo.com,1,1,-1
loadoutroom.com,1,-1,-1
www.wlrfm.com,-1,1,-1
mymix1079.com,1,-1,-1
www.wearable-technologies.com,1,-1,-1
www.womenshealthmag.com,-1,1,-1
www.pressparty.com,1,-1,-1
kdon.iheart.com,1,1,-1
matthewtoffolo.com,1,-1,-1
www.backstage.com,2,-1,-1
www.autoindustriya.com,2,-1,-1
meduza.io,1,-1,-1
www.nan.ng,4,4,-1
navbharattimes.indiatimes.com,-1,1,-1
shareably.net,1,-1,-1
grapevine.is,1,-1,-1
www.destinyconnect.com,1,1,-1
nondoc.com,1,-1,-1
www.africaleader.com,2,-1,-1
www.irishsun.com,2,-1,-1
kiss981.iheart.com,1,1,-1
www.tntmagazine.com,1,-1,-1
www.dynamicbusiness.com.au,2,-1,-1
lonestar925.iheart.com,1,-1,-1
www.chymfm.com,-1,1,-1
wutc.org,1,-1,-1
www.courierpress.com,-1,1,-1
listen.sdpb.org,1,-1,-1
www.stroudnewsandjournal.co.uk,-1,1,-1
ladysmithgazette.co.za,1,-1,-1
www.vanyaland.com,1,1,-1
www.mamamia.com.au,-1,1,1
www.hawkesburygazette.com.au,1,1,-1
www.academia.org,2,-1,-1
www.pcgamer.com,-1,1,-1
kiss108.iheart.com,1,1,1
www.mortgagesolutions.co.uk,-1,1,-1
www.maximumfun.org,1,-1,-1
rewind1009.com,1,-1,-1
thesource.com,1,1,-1
www.wiltshirebusinessonline.co.uk,1,1,-1
kgor.iheart.com,1,1,1
www.khay.com,-1,-1,1
power620.iheart.com,1,-1,-1
www.argentinastar.com,2,-1,-1
www.aspeninstitute.org,1,1,-1
abc7chicago.com,1,1,-1
www.krcu.org,1,-1,-1
www.enfieldindependent.co.uk,-1,1,-1
www.shropshirelive.com,-1,1,-1
www.journalpioneer.com,1,-1,-1
963bigfm.com,1,1,-1
www.revengeofthebirds.com,-1,1,-1
www.tribuneonlineng.com,2,1,-1
www.nta.ng,2,-1,-1
www.truthdig.com,1,1,-1
knrs.iheart.com,1,1,1
www.pressconnects.com,1,1,1
gilroydispatch.com,1,-1,-1
www.balonnebeacon.com.au,-1,1,-1
business.asiaone.com,1,1,-1
www.thedailybeast.com,1,-1,-1
kickn1035.com,1,-1,-1
957thebeat.iheart.com,1,1,-1
995qyk.com,1,1,-1
bobatthebeach.com,1,-1,-1
litefm.iheart.com,1,1,1
www.bluebirdbanter.com,-1,1,-1
www.grahamcluley.com,-1,1,-1
www.bollywoodlife.com,1,1,1
skepticalscience.com,1,-1,-1
kykr.iheart.com,1,1,-1
www.demingheadlight.com,1,1,1
www.surreynowleader.com,-1,1,-1
www.indystar.com,1,1,1
jg-tc.com,1,1,-1
www.autoevolution.com,-1,1,-1
www.wedg.com,1,-1,-1
www.allkpop.com,2,1,-1
vision.org.au,1,-1,-1
www.citizen-times.com,1,1,-1
www.nantonnews.com,-1,1,1
www.sitnews.us,1,-1,-1
kcycountry.iheart.com,1,1,-1
www.beachconnection.net,1,-1,-1
1150wima.iheart.com,1,1,1
www.weku.fm,1,-1,-1
cw33.com,1,1,-1
www.sailing.org,2,-1,-1
www.democraticunderground.com,1,1,-1
www.cosmopolitan.com,-1,1,-1
www.arabherald.com,2,-1,-1
www.cbs17.com,-1,1,-1
joeam.com,3,1,-1
techxplore.com,1,-1,-1
www.kvoa.com,1,1,-1
www.droid-life.com,1,-1,-1
thedefensepost.com,-1,1,-1
telecoms.com,-1,1,-1
whqr.org,1,-1,-1
www.songlines.co.uk,1,-1,-1
www.pointemagazine.com,2,-1,-1
www.channel4000.com,1,1,-1
newbostonpost.com,-1,1,-1
933flz.iheart.com,1,1,1
www.postindependent.com,-1,-1,1
www.etonline.com,1,1,-1
www.furnituretoday.com,2,-1,-1
971doubleq.iheart.com,1,-1,-1
jamiedupree.blog.wsbradio.com,-1,1,-1
www.977theriver.com,1,-1,-1
jewlicious.com,1,-1,-1
www.glamour.com,-1,1,-1
www.kait8.com,1,-1,-1
www.worldofbuzz.com,1,1,-1
www.kmvt.com,1,1,-1
wdfn.iheart.com,-1,1,-1
www.liverpoolfc.com,1,-1,-1
www.brooklyndaily.com,1,-1,-1
www.washingtonblade.com,1,1,1
1015elpatron.iheart.com,1,1,1
www.thegauntlet.ca,-1,1,-1
wdtprs.com,1,1,-1
www.dignited.com,-1,1,-1
wbex.iheart.com,1,1,1
www.sapeople.com,1,1,-1
order-order.com,2,-1,-1
www.portnews.com.au,1,1,-1
www.melfortjournal.com,-1,-1,1
